State,Year,# of immigrants,Top Occupation,Top Country,# Females,# Males
 Texas,2011,Leading countries of birth,"(u'Mexico', 18862.0)",,,
 Texas,2011,Occupation,"(u'No occupation/not working outside home', 12435.0)",,,
 Texas,2010,Marital status,"(u'Married', 35280.0)",,,
 Texas,2010,Age,"(u'35-44 years', 15747.0)",,,
 Texas,2010,Number of immigrants:,"{'m': 24027.0, 'u': 0.0, 'f': 25672.0}",,,
 Texas,2010,Leading countries of birth,"(u'Mexico', 14416.0)",,,
 Texas,2010,Occupation,"(u'Management, professional, and related occupations', 14649.0)",,,
 U.S. Armed Services Posts,2003,Marital status,"(u'Unknown', 0.0)",,,
 U.S. Armed Services Posts,2003,Age,"(u'18-24 years', 0.0)",,,
 U.S. Armed Services Posts,2003,Number of immigrants:,"{'m': 0.0, 'u': 0.0, 'f': 0.0}",,,
 U.S. Armed Services Posts,2003,Occupation,"(u'Farming, forestry, fisheries', 0.0)",,,
 U.S. Armed Services Posts,2004,Marital status,"(u'Unknown', 0.0)",,,
 U.S. Armed Services Posts,2004,Age,"(u'18-24 years', 0.0)",,,
 U.S. Armed Services Posts,2004,Number of immigrants:,"{'m': 0.0, 'u': 0.0, 'f': 0.0}",,,
 U.S. Armed Services Posts,2004,Occupation,"(u'Unknown', 1.0)",,,
 U.S. Armed Services Posts,2008,Marital status,"(u'Married', 371.0)",,,
 U.S. Armed Services Posts,2008,Age,"(u'25-34 years', 254.0)",,,
 U.S. Armed Services Posts,2008,Number of immigrants:,"{'m': 266.0, 'u': 0.0, 'f': 299.0}",,,
 U.S. Armed Services Posts,2008,Leading countries of birth,"(u'Other', 174.0)",,,
 U.S. Armed Services Posts,2008,Occupation,"(u'Military', 263.0)",,,
 U.S. Armed Services Posts,2009,Marital status,"(u'Married', 248.0)",,,
 U.S. Armed Services Posts,2009,Age,"(u'25-34 years', 211.0)",,,
 U.S. Armed Services Posts,2009,Number of immigrants:,"{'m': 259.0, 'u': 0.0, 'f': 173.0}",,,
 U.S. Armed Services Posts,2009,Leading countries of birth,"(u'Other', 144.0)",,,
 U.S. Armed Services Posts,2009,Occupation,"(u'Military', 214.0)",,,
 U.S. Armed Services Posts,2011,Marital status,"(u'Married', 666.0)",,,
 U.S. Armed Services Posts,2011,Age,"(u'25-34 years', 531.0)",,,
 U.S. Armed Services Posts,2011,Number of immigrants:,"{'m': 671.0, 'u': 0.0, 'f': 496.0}",,,
 U.S. Armed Services Posts,2011,Leading countries of birth,"(u'Other', 348.0)",,,
 U.S. Armed Services Posts,2011,Occupation,"(u'Unknown', 657.0)",,,
 U.S. Possessions,2003,Marital status,"(u'Married', 1027.0)",,,
 U.S. Possessions,2003,Age,"(u'35-44 years', 457.0)",,,
 U.S. Possessions,2003,Number of immigrants:,"{'m': 745.0, 'u': 0.0, 'f': 877.0}",,,
 U.S. Possessions,2003,Occupation,"(u'Unknown', 553.0)",,,
 U.S. Possessions,2006,Marital status,"(u'Married', 1771.0)",,,
 U.S. Possessions,2006,Age,"(u'25-34 years', 746.0)",,,
 U.S. Possessions,2006,Number of immigrants:,"{'m': 1251.0, 'u': 0.0, 'f': 1642.0}",,,
 U.S. Possessions,2006,Leading countries of birth,"(u'Dominican Republic', 836.0)",,,
 U.S. Possessions,2006,Occupation,"(u'Unknown', 1997.0)",,,
 U.S. Possessions,2007,Marital status,"(u'Married', 1946.0)",,,
 U.S. Possessions,2007,Age,"(u'35-44 years', 812.0)",,,
 U.S. Possessions,2007,Number of immigrants:,"{'m': 1314.0, 'u': 0.0, 'f': 1902.0}",,,
 U.S. Possessions,2007,Leading countries of birth,"(u'Dominican Republic', 993.0)",,,
 U.S. Possessions,2007,Occupation,"(u'Unknown', 2244.0)",,,
 U.S. Possessions,2004,Marital status,"(u'Married', 1205.0)",,,
 U.S. Possessions,2004,Age,"(u'35-44 years', 499.0)",,,
 U.S. Possessions,2004,Number of immigrants:,"{'m': 866.0, 'u': 0.0, 'f': 983.0}",,,
 U.S. Possessions,2004,Occupation,"(u'Unknown', 1114.0)",,,
 U.S. Possessions,2005,Marital status,"(u'Married', 1697.0)",,,
 U.S. Possessions,2005,Age,"(u'35-44 years', 714.0)",,,
 U.S. Possessions,2005,Number of immigrants:,"{'m': 1266.0, 'u': 0.0, 'f': 1537.0}",,,
 U.S. Possessions,2005,Occupation,"(u'Unknown', 2042.0)",,,
 U.S. Possessions,2008,Marital status,"(u'Married', 552.0)",,,
 U.S. Possessions,2008,Age,"(u'45-54 years', 236.0)",,,
 U.S. Possessions,2008,Number of immigrants:,"{'m': 397.0, 'u': 0.0, 'f': 537.0}",,,
 U.S. Possessions,2008,Leading countries of birth,"(u'Dominica', 218.0)",,,
 U.S. Possessions,2008,Occupation,"(u'Unknown', 825.0)",,,
 U.S. Possessions,2009,Marital status,"(u'Married', 375.0)",,,
 U.S. Possessions,2009,Age,"(u'45-54 years', 177.0)",,,
 U.S. Possessions,2009,Number of immigrants:,"{'m': 270.0, 'u': 0.0, 'f': 349.0}",,,
 U.S. Possessions,2009,Leading countries of birth,"(u'Dominican Republic', 131.0)",,,
 U.S. Possessions,2009,Occupation,"(u'Unknown', 362.0)",,,
 U.S. Possessions,2011,Marital status,"(u'Married', 399.0)",,,
 U.S. Possessions,2011,Age,"(u'35-44 years', 180.0)",,,
 U.S. Possessions,2011,Number of immigrants:,"{'m': 317.0, 'u': 0.0, 'f': 369.0}",,,
 U.S. Possessions,2011,Leading countries of birth,"(u'Dominica', 135.0)",,,
 U.S. Possessions,2011,Occupation,"(u'Unknown', 310.0)",,,
 Utah,2003,Marital status,"(u'Married', 1196.0)",,,
 Utah,2003,Age,"(u'25-34 years', 490.0)",,,
 Utah,2003,Number of immigrants:,"{'m': 743.0, 'u': 0.0, 'f': 939.0}",,,
 Utah,2003,Occupation,"(u'Unknown', 410.0)",,,
 Utah,2006,Marital status,"(u'Married', 1936.0)",,,
 Utah,2006,Age,"(u'25-34 years', 886.0)",,,
 Utah,2006,Number of immigrants:,"{'m': 1211.0, 'u': 0.0, 'f': 1529.0}",,,
 Utah,2006,Leading countries of birth,"(u'Other', 838.0)",,,
 Utah,2006,Occupation,"(u'Unknown', 1868.0)",,,
 Utah,2007,Marital status,"(u'Married', 2059.0)",,,
 Utah,2007,Age,"(u'25-34 years', 860.0)",,,
 Utah,2007,Number of immigrants:,"{'m': 1201.0, 'u': 0.0, 'f': 1576.0}",,,
 Utah,2007,Leading countries of birth,"(u'Mexico', 759.0)",,,
 Utah,2007,Occupation,"(u'Unknown', 1693.0)",,,
 Utah,2004,Marital status,"(u'Married', 2202.0)",,,
 Utah,2004,Age,"(u'25-34 years', 916.0)",,,
 Utah,2004,Number of immigrants:,"{'m': 1361.0, 'u': 0.0, 'f': 1749.0}",,,
 Utah,2004,Occupation,"(u'Unknown', 1342.0)",,,
 Utah,2005,Marital status,"(u'Married', 2117.0)",,,
 Utah,2005,Age,"(u'25-34 years', 859.0)",,,
 Utah,2005,Number of immigrants:,"{'m': 1234.0, 'u': 0.0, 'f': 1640.0}",,,
 Utah,2005,Occupation,"(u'Unknown', 2001.0)",,,
 Utah,2008,Marital status,"(u'Married', 4015.0)",,,
 Utah,2008,Age,"(u'35-44 years', 1590.0)",,,
 Utah,2008,Number of immigrants:,"{'m': 2356.0, 'u': 0.0, 'f': 3038.0}",,,
 Utah,2008,Leading countries of birth,"(u'Mexico', 1710.0)",,,
 Utah,2008,Occupation,"(u'Unknown', 2920.0)",,,
 Utah,2009,Marital status,"(u'Married', 2125.0)",,,
 Utah,2009,Age,"(u'25-34 years', 879.0)",,,
 Utah,2009,Number of immigrants:,"{'m': 1315.0, 'u': 0.0, 'f': 1508.0}",,,
 Utah,2009,Leading countries of birth,"(u'Other', 849.0)",,,
 Utah,2009,Occupation,"(u'Unknown', 1245.0)",,,
 Utah,2011,Marital status,"(u'Married', 2639.0)",,,
 Utah,2011,Age,"(u'25-34 years', 1056.0)",,,
 Utah,2011,Number of immigrants:,"{'m': 1616.0, 'u': 0.0, 'f': 1979.0}",,,
 Utah,2011,Leading countries of birth,"(u'Other', 1031.0)",,,
 Utah,2011,Occupation,"(u'No occupation/not working outside home', 850.0)",,,
 Utah,2010,Marital status,"(u'Married', 2137.0)",,,
 Utah,2010,Age,"(u'25-34 years', 927.0)",,,
 Utah,2010,Number of immigrants:,"{'m': 1345.0, 'u': 0.0, 'f': 1563.0}",,,
 Utah,2010,Leading countries of birth,"(u'Other', 883.0)",,,
 Utah,2010,Occupation,"(u'No occupation/not working outside home', 745.0)",,,
 Vermont,2003,Marital status,"(u'Married', 298.0)",,,
 Vermont,2003,Age,"(u'35-44 years', 122.0)",,,
 Vermont,2003,Number of immigrants:,"{'m': 182.0, 'u': 0.0, 'f': 244.0}",,,
 Vermont,2003,Occupation,"(u'No occupation', 100.0)",,,
 Vermont,2006,Marital status,"(u'Married', 394.0)",,,
 Vermont,2006,Age,"(u'25-34 years', 158.0)",,,
 Vermont,2006,Number of immigrants:,"{'m': 259.0, 'u': 0.0, 'f': 310.0}",,,
 Vermont,2006,Leading countries of birth,"(u'Other', 142.0)",,,
 Vermont,2006,Occupation,"(u'Unknown', 456.0)",,,
 Vermont,2007,Marital status,"(u'Married', 327.0)",,,
 Vermont,2007,Age,"(u'35-44 years', 132.0)",,,
 Vermont,2007,Number of immigrants:,"{'m': 177.0, 'u': 0.0, 'f': 291.0}",,,
 Vermont,2007,Leading countries of birth,"(u'Other', 110.0)",,,
 Vermont,2007,Occupation,"(u'Unknown', 394.0)",,,
 Vermont,2004,Marital status,"(u'Married', 304.0)",,,
 Vermont,2004,Age,"(u'35-44 years', 132.0)",,,
 Vermont,2004,Number of immigrants:,"{'m': 184.0, 'u': 0.0, 'f': 235.0}",,,
 Vermont,2004,Occupation,"(u'Unknown', 304.0)",,,
 Vermont,2005,Marital status,"(u'Married', 353.0)",,,
 Vermont,2005,Age,"(u'35-44 years', 145.0)",,,
 Vermont,2005,Number of immigrants:,"{'m': 224.0, 'u': 0.0, 'f': 264.0}",,,
 Vermont,2005,Occupation,"(u'Unknown', 406.0)",,,
 Vermont,2008,Marital status,"(u'Married', 377.0)",,,
 Vermont,2008,Age,"(u'35-44 years', 137.0)",,,
 Vermont,2008,Number of immigrants:,"{'m': 228.0, 'u': 0.0, 'f': 290.0}",,,
 Vermont,2008,Leading countries of birth,"(u'Other', 116.0)",,,
 Vermont,2008,Occupation,"(u'Unknown', 451.0)",,,
 Vermont,2009,Marital status,"(u'Married', 301.0)",,,
 Vermont,2009,Age,"(u'35-44 years', 133.0)",,,
 Vermont,2009,Number of immigrants:,"{'m': 183.0, 'u': 0.0, 'f': 243.0}",,,
 Vermont,2009,Leading countries of birth,"(u'Other', 129.0)",,,
 Vermont,2009,Occupation,"(u'Unknown', 176.0)",,,
 Vermont,2011,Marital status,"(u'Married', 295.0)",,,
 Vermont,2011,Age,"(u'35-44 years', 124.0)",,,
 Vermont,2011,Number of immigrants:,"{'m': 180.0, 'u': 0.0, 'f': 251.0}",,,
 Vermont,2011,Leading countries of birth,"(u'Other', 135.0)",,,
 Vermont,2011,Occupation,"(u'Management, professional, and related occupations', 142.0)",,,
 Vermont,2010,Marital status,"(u'Married', 299.0)",,,
 Vermont,2010,Age,"(u'35-44 years', 110.0)",,,
 Vermont,2010,Number of immigrants:,"{'m': 192.0, 'u': 0.0, 'f': 215.0}",,,
 Vermont,2010,Leading countries of birth,"(u'Other', 110.0)",,,
 Vermont,2010,Occupation,"(u'Management, professional, and related occupations', 157.0)",,,
 Virginia,2003,Marital status,"(u'Married', 6471.0)",,,
 Virginia,2003,Age,"(u'35-44 years', 2819.0)",,,
 Virginia,2003,Number of immigrants:,"{'m': 4484.0, 'u': 0.0, 'f': 5099.0}",,,
 Virginia,2003,Occupation,"(u'Unknown', 4957.0)",,,
 Virginia,2006,Marital status,"(u'Married', 13882.0)",,,
 Virginia,2006,Age,"(u'35-44 years', 6252.0)",,,
 Virginia,2006,Number of immigrants:,"{'m': 9266.0, 'u': 0.0, 'f': 11135.0}",,,
 Virginia,2006,Leading countries of birth,"(u'Other', 7025.0)",,,
 Virginia,2006,Occupation,"(u'Unknown', 15556.0)",,,
 Virginia,2007,Marital status,"(u'Married', 9823.0)",,,
 Virginia,2007,Age,"(u'35-44 years', 4540.0)",,,
 Virginia,2007,Number of immigrants:,"{'m': 6670.0, 'u': 0.0, 'f': 7501.0}",,,
 Virginia,2007,Leading countries of birth,"(u'Other', 4729.0)",,,
 Virginia,2007,Occupation,"(u'Unknown', 11395.0)",,,
 Virginia,2004,Marital status,"(u'Married', 9086.0)",,,
 Virginia,2004,Age,"(u'35-44 years', 4050.0)",,,
 Virginia,2004,Number of immigrants:,"{'m': 6244.0, 'u': 0.0, 'f': 7234.0}",,,
 Virginia,2004,Occupation,"(u'Unknown', 8483.0)",,,
 Virginia,2005,Marital status,"(u'Married', 12018.0)",,,
 Virginia,2005,Age,"(u'35-44 years', 5255.0)",,,
 Virginia,2005,Number of immigrants:,"{'m': 8014.0, 'u': 0.0, 'f': 9639.0}",,,
 Virginia,2005,Occupation,"(u'Unknown', 12543.0)",,,
 Virginia,2008,Marital status,"(u'Married', 21071.0)",,,
 Virginia,2008,Age,"(u'35-44 years', 9948.0)",,,
 Virginia,2008,Number of immigrants:,"{'m': 13565.0, 'u': 2.0, 'f': 16382.0}",,,
 Virginia,2008,Leading countries of birth,"(u'Other', 9219.0)",,,
 Virginia,2008,Occupation,"(u'Unknown', 25260.0)",,,
 Virginia,2009,Marital status,"(u'Married', 17191.0)",,,
 Virginia,2009,Age,"(u'35-44 years', 7967.0)",,,
 Virginia,2009,Number of immigrants:,"{'m': 11793.0, 'u': 0.0, 'f': 12937.0}",,,
 Virginia,2009,Leading countries of birth,"(u'Other', 8317.0)",,,
 Virginia,2009,Occupation,"(u'Unknown', 14686.0)",,,
 Virginia,2011,Marital status,"(u'Married', 9193.0)",,,
 Virginia,2011,Age,"(u'35-44 years', 4124.0)",,,
 Virginia,2011,Number of immigrants:,"{'m': 6370.0, 'u': 0.0, 'f': 7412.0}",,,
 Virginia,2011,Leading countries of birth,"(u'Other', 5156.0)",,,
 Virginia,2011,Occupation,"(u'Unknown', 4256.0)",,,
 Virginia,2010,Marital status,"(u'Married', 12324.0)",,,
 Virginia,2010,Age,"(u'35-44 years', 5716.0)",,,
 Virginia,2010,Number of immigrants:,"{'m': 8594.0, 'u': 3.0, 'f': 9218.0}",,,
 Virginia,2010,Leading countries of birth,"(u'Other', 6276.0)",,,
 Virginia,2010,Occupation,"(u'Management, professional, and related occupations', 4928.0)",,,
 Washington,2003,Marital status,"(u'Married', 7805.0)",,,
 Washington,2003,Age,"(u'25-34 years', 3449.0)",,,
 Washington,2003,Number of immigrants:,"{'m': 5181.0, 'u': 0.0, 'f': 6606.0}",,,
 Washington,2003,Occupation,"(u'Unknown', 6731.0)",,,
 Washington,2006,Marital status,"(u'Married', 8702.0)",,,
 Washington,2006,Age,"(u'25-34 years', 3606.0)",,,
 Washington,2006,Number of immigrants:,"{'m': 5478.0, 'u': 0.0, 'f': 7284.0}",,,
 Washington,2006,Leading countries of birth,"(u'Other', 3081.0)",,,
 Washington,2006,Occupation,"(u'Unknown', 8133.0)",,,
 Washington,2007,Marital status,"(u'Married', 10236.0)",,,
 Washington,2007,Age,"(u'35-44 years', 4230.0)",,,
 Washington,2007,Number of immigrants:,"{'m': 6495.0, 'u': 0.0, 'f': 8176.0}",,,
 Washington,2007,Leading countries of birth,"(u'Other', 3335.0)",,,
 Washington,2007,Occupation,"(u'Unknown', 8940.0)",,,
 Washington,2004,Marital status,"(u'Married', 8475.0)",,,
 Washington,2004,Age,"(u'25-34 years', 3410.0)",,,
 Washington,2004,Number of immigrants:,"{'m': 5447.0, 'u': 0.0, 'f': 7221.0}",,,
 Washington,2004,Occupation,"(u'Unknown', 6142.0)",,,
 Washington,2005,Marital status,"(u'Married', 9928.0)",,,
 Washington,2005,Age,"(u'25-34 years', 4022.0)",,,
 Washington,2005,Number of immigrants:,"{'m': 6248.0, 'u': 0.0, 'f': 8569.0}",,,
 Washington,2005,Occupation,"(u'Unknown', 9705.0)",,,
 Washington,2008,Marital status,"(u'Married', 13157.0)",,,
 Washington,2008,Age,"(u'35-44 years', 5466.0)",,,
 Washington,2008,Number of immigrants:,"{'m': 8117.0, 'u': 0.0, 'f': 10548.0}",,,
 Washington,2008,Leading countries of birth,"(u'Other', 3920.0)",,,
 Washington,2008,Occupation,"(u'Unknown', 9748.0)",,,
 Washington,2009,Marital status,"(u'Married', 13587.0)",,,
 Washington,2009,Age,"(u'35-44 years', 5785.0)",,,
 Washington,2009,Number of immigrants:,"{'m': 8994.0, 'u': 0.0, 'f': 10859.0}",,,
 Washington,2009,Leading countries of birth,"(u'Other', 4984.0)",,,
 Washington,2009,Occupation,"(u'Unknown', 9777.0)",,,
 Washington,2011,Marital status,"(u'Married', 11597.0)",,,
 Washington,2011,Age,"(u'35-44 years', 4722.0)",,,
 Washington,2011,Number of immigrants:,"{'m': 7765.0, 'u': 0.0, 'f': 9552.0}",,,
 Washington,2011,Leading countries of birth,"(u'Other', 4445.0)",,,
 Washington,2011,Occupation,"(u'No occupation/not working outside home', 5744.0)",,,
 Washington,2010,Marital status,"(u'Married', 11480.0)",,,
 Washington,2010,Age,"(u'35-44 years', 4995.0)",,,
 Washington,2010,Number of immigrants:,"{'m': 7708.0, 'u': 0.0, 'f': 9122.0}",,,
 Washington,2010,Leading countries of birth,"(u'Other', 4350.0)",,,
 Washington,2010,Occupation,"(u'No occupation/not working outside home', 4851.0)",,,
 West Virginia,2003,Marital status,"(u'Married', 179.0)",,,
 West Virginia,2003,Age,"(u'35-44 years', 76.0)",,,
 West Virginia,2003,Number of immigrants:,"{'m': 110.0, 'u': 0.0, 'f': 151.0}",,,
 West Virginia,2003,Occupation,"(u'Professional and technical', 77.0)",,,
 West Virginia,2006,Marital status,"(u'Married', 293.0)",,,
 West Virginia,2006,Age,"(u'35-44 years', 124.0)",,,
 West Virginia,2006,Number of immigrants:,"{'m': 161.0, 'u': 0.0, 'f': 229.0}",,,
 West Virginia,2006,Leading countries of birth,"(u'Other', 118.0)",,,
 West Virginia,2006,Occupation,"(u'Unknown', 305.0)",,,
 West Virginia,2007,Marital status,"(u'Married', 236.0)",,,
 West Virginia,2007,Age,"(u'35-44 years', 110.0)",,,
 West Virginia,2007,Number of immigrants:,"{'m': 136.0, 'u': 0.0, 'f': 174.0}",,,
 West Virginia,2007,Leading countries of birth,"(u'Other', 92.0)",,,
 West Virginia,2007,Occupation,"(u'Unknown', 224.0)",,,
 West Virginia,2004,Marital status,"(u'Married', 182.0)",,,
 West Virginia,2004,Age,"(u'35-44 years', 84.0)",,,
 West Virginia,2004,Number of immigrants:,"{'m': 114.0, 'u': 0.0, 'f': 123.0}",,,
 West Virginia,2004,Occupation,"(u'Unknown', 128.0)",,,
 West Virginia,2005,Marital status,"(u'Married', 275.0)",,,
 West Virginia,2005,Age,"(u'35-44 years', 103.0)",,,
 West Virginia,2005,Number of immigrants:,"{'m': 155.0, 'u': 0.0, 'f': 207.0}",,,
 West Virginia,2005,Occupation,"(u'Unknown', 269.0)",,,
 West Virginia,2008,Marital status,"(u'Married', 378.0)",,,
 West Virginia,2008,Age,"(u'35-44 years', 161.0)",,,
 West Virginia,2008,Number of immigrants:,"{'m': 227.0, 'u': 0.0, 'f': 278.0}",,,
 West Virginia,2008,Leading countries of birth,"(u'Other', 148.0)",,,
 West Virginia,2008,Occupation,"(u'Unknown', 357.0)",,,
 West Virginia,2009,Marital status,"(u'Married', 270.0)",,,
 West Virginia,2009,Age,"(u'35-44 years', 118.0)",,,
 West Virginia,2009,Number of immigrants:,"{'m': 163.0, 'u': 0.0, 'f': 198.0}",,,
 West Virginia,2009,Leading countries of birth,"(u'Other', 119.0)",,,
 West Virginia,2009,Occupation,"(u'Unknown', 196.0)",,,
 West Virginia,2011,Marital status,"(u'Married', 238.0)",,,
 West Virginia,2011,Age,"(u'25-34 years', 98.0)",,,
 West Virginia,2011,Number of immigrants:,"{'m': 153.0, 'u': 0.0, 'f': 195.0}",,,
 West Virginia,2011,Leading countries of birth,"(u'Other', 125.0)",,,
 West Virginia,2011,Occupation,"(u'No occupation/not working outside home', 114.0)",,,
 West Virginia,2010,Marital status,"(u'Married', 402.0)",,,
 West Virginia,2010,Age,"(u'35-44 years', 191.0)",,,
 West Virginia,2010,Number of immigrants:,"{'m': 233.0, 'u': 0.0, 'f': 317.0}",,,
 West Virginia,2010,Leading countries of birth,"(u'Other', 193.0)",,,
 West Virginia,2010,Occupation,"(u'Management, professional, and related occupations', 206.0)",,,
 Wisconsin,2003,Marital status,"(u'Married', 2041.0)",,,
 Wisconsin,2003,Age,"(u'25-34 years', 736.0)",,,
 Wisconsin,2003,Number of immigrants:,"{'m': 1328.0, 'u': 0.0, 'f': 1447.0}",,,
 Wisconsin,2003,Occupation,"(u'Unknown', 874.0)",,,
 Wisconsin,2006,Marital status,"(u'Married', 2311.0)",,,
 Wisconsin,2006,Age,"(u'25-34 years', 948.0)",,,
 Wisconsin,2006,Number of immigrants:,"{'m': 1488.0, 'u': 0.0, 'f': 1759.0}",,,
 Wisconsin,2006,Leading countries of birth,"(u'Other', 864.0)",,,
 Wisconsin,2006,Occupation,"(u'Unknown', 2066.0)",,,
 Wisconsin,2007,Marital status,"(u'Married', 3183.0)",,,
 Wisconsin,2007,Age,"(u'35-44 years', 1294.0)",,,
 Wisconsin,2007,Number of immigrants:,"{'m': 2096.0, 'u': 0.0, 'f': 2389.0}",,,
 Wisconsin,2007,Leading countries of birth,"(u'Other', 1237.0)",,,
 Wisconsin,2007,Occupation,"(u'Unknown', 2752.0)",,,
 Wisconsin,2004,Marital status,"(u'Married', 2566.0)",,,
 Wisconsin,2004,Age,"(u'35-44 years', 1070.0)",,,
 Wisconsin,2004,Number of immigrants:,"{'m': 1690.0, 'u': 0.0, 'f': 1880.0}",,,
 Wisconsin,2004,Occupation,"(u'Unknown', 1521.0)",,,
 Wisconsin,2005,Marital status,"(u'Married', 2964.0)",,,
 Wisconsin,2005,Age,"(u'25-34 years', 1208.0)",,,
 Wisconsin,2005,Number of immigrants:,"{'m': 1891.0, 'u': 0.0, 'f': 2149.0}",,,
 Wisconsin,2005,Occupation,"(u'Unknown', 2621.0)",,,
 Wisconsin,2008,Marital status,"(u'Married', 3704.0)",,,
 Wisconsin,2008,Age,"(u'35-44 years', 1601.0)",,,
 Wisconsin,2008,Number of immigrants:,"{'m': 2512.0, 'u': 0.0, 'f': 2688.0}",,,
 Wisconsin,2008,Leading countries of birth,"(u'Other', 1302.0)",,,
 Wisconsin,2008,Occupation,"(u'Unknown', 2647.0)",,,
 Wisconsin,2009,Marital status,"(u'Married', 2784.0)",,,
 Wisconsin,2009,Age,"(u'35-44 years', 1190.0)",,,
 Wisconsin,2009,Number of immigrants:,"{'m': 1877.0, 'u': 0.0, 'f': 1968.0}",,,
 Wisconsin,2009,Leading countries of birth,"(u'Other', 1153.0)",,,
 Wisconsin,2009,Occupation,"(u'Unknown', 1977.0)",,,
 Wisconsin,2011,Marital status,"(u'Married', 3045.0)",,,
 Wisconsin,2011,Age,"(u'25-34 years', 1313.0)",,,
 Wisconsin,2011,Number of immigrants:,"{'m': 2060.0, 'u': 0.0, 'f': 2374.0}",,,
 Wisconsin,2011,Leading countries of birth,"(u'Other', 1335.0)",,,
 Wisconsin,2011,Occupation,"(u'No occupation/not working outside home', 1409.0)",,,
 Wisconsin,2010,Marital status,"(u'Married', 2794.0)",,,
 Wisconsin,2010,Age,"(u'35-44 years', 1204.0)",,,
 Wisconsin,2010,Number of immigrants:,"{'m': 1790.0, 'u': 0.0, 'f': 2074.0}",,,
 Wisconsin,2010,Leading countries of birth,"(u'Other', 1230.0)",,,
 Wisconsin,2010,Occupation,"(u'Management, professional, and related occupations', 1219.0)",,,
 Wyoming,2003,Marital status,"(u'Married', 84.0)",,,
 Wyoming,2003,Age,"(u'35-44 years', 42.0)",,,
 Wyoming,2003,Number of immigrants:,"{'m': 44.0, 'u': 0.0, 'f': 67.0}",,,
 Wyoming,2003,Occupation,"(u'Unknown', 27.0)",,,
 Wyoming,2006,Marital status,"(u'Married', 133.0)",,,
 Wyoming,2006,Age,"(u'35-44 years', 55.0)",,,
 Wyoming,2006,Number of immigrants:,"{'m': 75.0, 'u': 0.0, 'f': 94.0}",,,
 Wyoming,2006,Leading countries of birth,"(u'Mexico', 43.0)",,,
 Wyoming,2006,Occupation,"(u'Unknown', 93.0)",,,
 Wyoming,2007,Marital status,"(u'Married', 151.0)",,,
 Wyoming,2007,Age,"(u'35-44 years', 50.0)",,,
 Wyoming,2007,Number of immigrants:,"{'m': 83.0, 'u': 0.0, 'f': 107.0}",,,
 Wyoming,2007,Leading countries of birth,"(u'Mexico', 67.0)",,,
 Wyoming,2007,Occupation,"(u'Unknown', 107.0)",,,
 Wyoming,2004,Marital status,"(u'Married', 107.0)",,,
 Wyoming,2004,Age,"(u'35-44 years', 37.0)",,,
 Wyoming,2004,Number of immigrants:,"{'m': 65.0, 'u': 0.0, 'f': 81.0}",,,
 Wyoming,2004,Occupation,"(u'Unknown', 38.0)",,,
 Wyoming,2005,Marital status,"(u'Married', 96.0)",,,
 Wyoming,2005,Age,"(u'25-34 years', 40.0)",,,
 Wyoming,2005,Number of immigrants:,"{'m': 60.0, 'u': 0.0, 'f': 74.0}",,,
 Wyoming,2005,Occupation,"(u'Unknown', 52.0)",,,
 Wyoming,2008,Marital status,"(u'Married', 200.0)",,,
 Wyoming,2008,Age,"(u'35-44 years', 80.0)",,,
 Wyoming,2008,Number of immigrants:,"{'m': 98.0, 'u': 0.0, 'f': 147.0}",,,
 Wyoming,2008,Leading countries of birth,"(u'Mexico', 107.0)",,,
 Wyoming,2008,Occupation,"(u'Unknown', 122.0)",,,
 Wyoming,2009,Marital status,"(u'Married', 145.0)",,,
 Wyoming,2009,Age,"(u'35-44 years', 58.0)",,,
 Wyoming,2009,Number of immigrants:,"{'m': 82.0, 'u': 0.0, 'f': 104.0}",,,
 Wyoming,2009,Leading countries of birth,"(u'Mexico', 70.0)",,,
 Wyoming,2009,Occupation,"(u'Unknown', 101.0)",,,
 Wyoming,2011,Marital status,"(u'Married', 175.0)",,,
 Wyoming,2011,Age,"(u'35-44 years', 69.0)",,,
 Wyoming,2011,Number of immigrants:,"{'m': 94.0, 'u': 0.0, 'f': 134.0}",,,
 Wyoming,2011,Leading countries of birth,"(u'Mexico', 73.0)",,,
 Wyoming,2011,Occupation,"(u'No occupation/not working outside home', 80.0)",,,
 Wyoming,2010,Marital status,"(u'Married', 174.0)",,,
 Wyoming,2010,Age,"(u'35-44 years', 82.0)",,,
 Wyoming,2010,Number of immigrants:,"{'m': 96.0, 'u': 0.0, 'f': 133.0}",,,
 Wyoming,2010,Leading countries of birth,"(u'Mexico', 81.0)",,,
 Wyoming,2010,Occupation,"(u'Management, professional, and related occupations', 61.0)",,,
